Date;Active_Power_ 1H_kW;Ambient_Temperature_ 1H_m_s;Wind_Direction_1H;Wind_Speed_1H_m_s;Exported_Energy_1H_kWh;Imported_Energy_1H_kWh;Reactive_Q1_1H_kVArh;Reactive_Q2_1H_kVArh;Reactive_Q3_1H_kVArh;Reactive_Q4_1H_kVArh;Humedad_Relativa;Presion_Atmosferica_mbar
26/05/2022 19:00;15433,245;7,495;;9,43;13321;0;0;644;308;0;0;0
26/05/2022 20:00;9985,686;6,89;;7,866;12575;0;0;699;108;0;0;0
26/05/2022 21:00;4708,531;6,629;;6,453;4987;0;0;0;3649;0;0;0
26/05/2022 22:00;4010,998;7,845;;5,851;4851;0;0;0;5364;0;0;0
26/05/2022 23:00;-230,268;10,845;;2,452;147;270;0;0;2343;7551;0;0
27/05/2022 00:00;5,453;11,224;;2,94;0;227;0;0;26;6240;0;0
27/05/2022 01:00;421,028;10,829;;3,341;413;3;0;1;1437;155;0;0
27/05/2022 02:00;872,307;10,247;;3,887;789;0;0;2069;424;0;0;0
27/05/2022 03:00;1149,089;9,97;;4,228;1021;0;0;2490;0;0;0;0
27/05/2022 04:00;1001,652;9,518;;4,167;996;0;0;1977;0;0;0;0
27/05/2022 05:00;2591,48;9,034;;5,298;1781;0;0;292;206;0;0;0
27/05/2022 06:00;6328,587;7,652;;6,869;6348;0;0;863;642;0;0;0
27/05/2022 07:00;3242,693;7,564;;5,625;3424;0;0;0;5146;0;0;0
27/05/2022 08:00;3361,848;7,515;;5,684;2831;0;0;0;8058;0;0;0
27/05/2022 09:00;6571,737;6,688;;6,993;6214;0;0;0;5088;0;0;0
27/05/2022 10:00;4489,865;7,105;;6,085;4803;0;0;0;4980;0;0;0
27/05/2022 11:00;2028,795;7,908;;4,748;2717;0;0;0;6089;0;0;0
27/05/2022 12:00;1069,766;9,34;;4,172;988;0;0;0;6229;0;0;0
27/05/2022 13:00;612,145;10,171;;3,737;540;0;0;0;4932;183;0;0
27/05/2022 14:00;372,089;10,199;;3,412;402;1;0;0;3822;283;0;0
27/05/2022 15:00;-11,204;10,431;;2,981;93;98;0;0;1460;2774;0;0
27/05/2022 16:00;561,128;9,771;;3,662;401;52;0;1;1611;1699;0;0
27/05/2022 17:00;1113,174;9,034;;4,203;907;0;0;0;1660;0;0;0
27/05/2022 18:00;3104,142;7,983;;5,358;2477;0;0;0;4008;0;0;0
27/05/2022 19:00;5575,062;7,282;;6,268;5011;0;0;0;3923;0;0;0
27/05/2022 20:00;7662,221;6,963;;7,235;7278;0;0;0;2643;0;0;0
27/05/2022 21:00;7639,183;6,84;;7,874;7355;0;0;0;1633;0;0;0
27/05/2022 22:00;10022,532;6,656;;8,193;8946;0;0;401;8;0;0;0
27/05/2022 23:00;12119,673;6,205;;9,09;12376;0;0;1897;0;0;0;0
28/05/2022 00:00;8809,115;6;;8,536;9452;0;0;723;13;0;0;0
28/05/2022 01:00;7007,922;5,719;;7,896;7168;0;0;2214;0;0;0;0
28/05/2022 02:00;5219,409;6,273;;7,201;5867;0;0;2357;0;0;0;0
28/05/2022 03:00;2804,587;7,251;;5,816;3178;0;0;813;0;0;0;0
28/05/2022 04:00;681,894;8,098;;4,071;884;0;0;1;1269;0;0;0
28/05/2022 05:00;-39,094;8,513;;2,837;156;105;0;66;99;1517;0;0
28/05/2022 06:00;-15,043;9,078;;2,915;52;78;0;0;177;1686;0;0
28/05/2022 07:00;-1,92;9,204;;3,002;23;132;0;0;93;3003;0;0
28/05/2022 08:00;-121,078;9,148;;2,819;36;117;0;0;128;2442;0;0
28/05/2022 09:00;1232,656;9,804;;4,635;589;75;0;0;1791;2028;0;0
28/05/2022 10:00;2262,957;10,141;;4,968;2247;0;0;0;3688;0;0;0
28/05/2022 11:00;3013,782;10,453;;5,371;2921;0;0;0;3662;0;0;0
28/05/2022 12:00;2837,41;10,603;;5,244;2476;0;0;0;1930;0;0;0
28/05/2022 13:00;4884,777;11,132;;6,152;5046;0;0;620;47;0;0;0
28/05/2022 14:00;2062,826;12,003;;4,79;2435;0;0;751;3;0;0;0
28/05/2022 15:00;1615,692;12,638;;4,52;1689;0;0;212;75;0;0;0
28/05/2022 16:00;508,571;12,756;;3,519;628;0;0;1;1209;55;0;0
28/05/2022 17:00;625,51;11,737;;3,414;446;5;0;0;3937;560;0;0
28/05/2022 18:00;3515,138;9,072;;5,821;2938;0;0;0;2484;0;0;0
28/05/2022 19:00;3637,985;7,276;;5,755;3450;0;0;0;4163;0;0;0
28/05/2022 20:00;4149,829;6,666;;6,088;4037;0;0;0;3262;0;0;0
28/05/2022 21:00;2696,319;6,359;;5,456;3052;0;0;0;3681;0;0;0
28/05/2022 22:00;2177,247;6,222;;5,001;2130;0;0;0;1701;0;0;0
28/05/2022 23:00;3925,093;6,358;;5,821;2973;0;0;378;318;0;0;0
29/05/2022 00:00;12597,814;6,252;;8,613;10191;0;0;3003;0;0;0;0
29/05/2022 01:00;15556,892;5,977;;9,777;15075;0;0;5670;0;0;0;0
29/05/2022 02:00;12350,69;4,393;;8,748;13016;0;0;5552;0;0;0;0
29/05/2022 03:00;7578,801;3,493;;7,244;9634;0;0;4642;0;0;0;0
29/05/2022 04:00;4326,846;2,833;;6,282;4152;0;0;3885;0;0;0;0
29/05/2022 05:00;4493,243;1,977;;6,622;4923;0;0;4277;0;0;0;0
29/05/2022 06:00;1779,716;1,595;;5,084;1931;0;0;3642;0;0;0;0
29/05/2022 07:00;984,556;0,93;;4,528;1165;0;0;2604;0;0;0;0
29/05/2022 08:00;336,967;1,124;;3,622;537;13;222;1867;0;0;0;0
29/05/2022 09:00;186,799;1,425;;3,34;114;32;405;0;164;66;0;0
29/05/2022 10:00;-65,006;2,033;;2,921;75;82;16;159;40;336;0;0
29/05/2022 11:00;-130,752;2,833;;2,531;0;158;44;5;9;1311;0;0
29/05/2022 12:00;-141,002;4,128;;2,053;0;193;0;0;0;2622;0;0
29/05/2022 13:00;-86,425;6,026;;2,445;0;158;0;0;0;1749;0;0
29/05/2022 14:00;14,649;6,429;;3,011;9;64;1;0;251;1026;0;0
29/05/2022 15:00;382,961;6,783;;3,644;335;6;0;271;105;109;0;0
29/05/2022 16:00;226,201;7,031;;3,36;184;9;72;296;406;171;0;0
29/05/2022 17:00;495,834;6,092;;3,668;389;0;0;1077;2;0;0;0
29/05/2022 18:00;1103,964;4,731;;4,327;819;0;0;423;759;0;0;0
29/05/2022 19:00;4164,027;3,988;;6,037;3372;0;0;0;2523;0;0;0
29/05/2022 20:00;5183,452;4,173;;6,395;5062;0;0;0;2101;0;0;0
29/05/2022 21:00;4462,68;3,575;;6,236;4751;0;0;0;1781;0;0;0
29/05/2022 22:00;3385,757;3,738;;5,69;3580;0;0;0;2190;0;0;0
29/05/2022 23:00;2451,501;4,853;;5,02;2456;0;0;3;1489;0;0;0
30/05/2022 00:00;1403,484;5,627;;4,303;1911;0;0;1149;0;0;0;0
30/05/2022 01:00;-128,285;6,193;;2,227;52;132;0;147;6;1436;0;0
30/05/2022 02:00;-125,46;6,807;;1,75;0;162;0;0;0;1123;0;0
30/05/2022 03:00;1075,145;5,972;;3,702;485;65;0;1020;11;261;0;0
30/05/2022 04:00;2729,071;4,115;;5,28;2754;0;0;3265;0;0;0;0
30/05/2022 05:00;1873,26;3,194;;4,786;2166;0;0;1950;0;0;0;0
30/05/2022 06:00;809,94;2,671;;3,916;835;0;0;188;3652;0;0;0
30/05/2022 07:00;1043,115;2,868;;4,485;786;0;0;0;7410;0;0;0
30/05/2022 08:00;1005,727;2,523;;4,263;1334;0;0;0;6848;0;0;0
30/05/2022 09:00;-199,144;3,482;;2,96;1;345;0;0;138;10206;0;0
30/05/2022 10:00;-263,527;4,352;;2,644;5;363;0;0;481;10152;0;0
30/05/2022 11:00;35,265;5,659;;3,15;12;277;0;0;473;8216;0;0
30/05/2022 12:00;1069,813;6,15;;4,046;460;2;0;0;4920;306;0;0
30/05/2022 13:00;1737,967;6,528;;4,697;1886;0;0;0;4524;0;0;0
30/05/2022 14:00;1328,506;7,203;;4,375;1567;0;0;0;3556;0;0;0
30/05/2022 15:00;1199,188;7,705;;4,266;1037;0;0;0;3647;0;0;0
30/05/2022 16:00;1538,804;7,352;;4,509;1287;0;0;0;3999;0;0;0
30/05/2022 17:00;2895,563;6,136;;5,452;2554;0;0;0;3037;0;0;0
30/05/2022 18:00;4068,136;4,991;;5,913;3566;0;0;0;3044;0;0;0
30/05/2022 19:00;6838,874;3,822;;6,858;6151;0;0;0;4777;0;0;0
30/05/2022 20:00;12584,944;3,107;;8,954;10845;0;0;0;4715;0;0;0
30/05/2022 21:00;18043,848;3,675;;10,618;16917;0;0;25;3510;0;0;0
30/05/2022 22:00;18665,363;3,787;;10,788;18431;0;0;522;94;0;0;0
30/05/2022 23:00;17755,943;3,547;;10,32;17820;0;0;1461;0;0;0;0
31/05/2022 00:00;16447,045;3,676;;10,368;17263;0;0;1395;11;0;0;0
31/05/2022 01:00;11198,451;4,679;;8,35;11171;0;0;312;42;0;0;0
31/05/2022 02:00;16460,394;4,962;;10,097;15496;0;0;1743;0;0;0;0
31/05/2022 03:00;16105,337;4,933;;10,081;16346;0;0;1506;0;0;0;0
31/05/2022 04:00;14966,161;4,617;;10,148;15310;0;0;1439;0;0;0;0
31/05/2022 05:00;18844,55;4,781;;10,94;17604;0;0;1963;0;0;0;0
31/05/2022 06:00;18039,205;4,745;;10,191;19575;0;0;1088;198;0;0;0
31/05/2022 07:00;8678,518;3,603;;7,518;9263;0;0;0;4189;0;0;0
31/05/2022 08:00;16229,966;4,199;;9,126;14719;0;0;0;4847;0;0;0
31/05/2022 09:00;11218;4,937;;8,199;11925;0;0;0;7129;0;0;0
31/05/2022 10:00;11612,619;6,075;;8,541;12338;0;0;0;6492;0;0;0
31/05/2022 11:00;10082,311;6,922;;7,775;8376;0;0;0;8157;0;0;0
31/05/2022 12:00;14459,817;7,542;;8,838;15303;0;0;0;6306;0;0;0
31/05/2022 13:00;7018,788;7,119;;6,947;7860;0;0;0;5919;0;0;0
31/05/2022 14:00;6609,522;6,192;;6,906;6513;0;0;0;5852;0;0;0
31/05/2022 15:00;3421,325;5,949;;5,562;3993;0;0;0;5433;0;0;0
31/05/2022 16:00;2387,728;5,896;;4,966;2629;0;0;0;5248;0;0;0
31/05/2022 17:00;1010,12;5,529;;4,031;746;45;0;0;6089;1659;0;0
31/05/2022 18:00;4339,73;4,687;;6,142;3684;0;0;0;8602;0;0;0
31/05/2022 19:00;4846,988;5,019;;6,255;4948;0;0;0;6431;0;0;0
31/05/2022 20:00;5347,803;5,056;;6,484;5109;0;0;0;5704;0;0;0
31/05/2022 21:00;3707,06;4,13;;5,975;3908;0;0;0;6494;0;0;0
31/05/2022 22:00;2180,71;4,09;;5,3;2374;0;0;0;8020;0;0;0
31/05/2022 23:00;7341,423;6,637;;6,951;7007;0;0;1;3251;0;0;0
01/06/2022 00:00;1418,725;6,196;;4,321;1893;0;0;0;4101;0;0;0
01/06/2022 01:00;982,468;5,473;;4,268;852;0;0;0;2922;0;0;0
01/06/2022 02:00;2027,694;4,862;;4,937;1591;0;0;0;1176;0;0;0
01/06/2022 03:00;3019,027;4,661;;5,509;3086;0;0;0;772;0;0;0
01/06/2022 04:00;2674,431;4,797;;5,398;2584;0;0;0;582;0;0;0
01/06/2022 05:00;2715,208;4,75;;5,292;2883;0;0;0;783;0;0;0
01/06/2022 06:00;493,882;4,848;;3,706;791;0;0;0;3600;0;0;0
01/06/2022 07:00;88,597;5,317;;3,101;88;109;0;0;3278;5065;0;0
01/06/2022 08:00;-155,091;5,591;;2,821;2;285;0;0;354;10088;0;0
01/06/2022 09:00;-288,464;5,869;;2,34;0;422;0;0;0;10449;0;0
01/06/2022 10:00;-220,071;6,493;;1,767;0;390;0;0;0;9505;0;0
01/06/2022 11:00;-85,561;6,135;;1,967;0;120;0;0;0;149;0;0
01/06/2022 12:00;-68,905;8,364;;1,596;0;108;0;0;0;157;0;0
01/06/2022 13:00;-118,262;9,011;;2,023;0;133;0;0;34;1922;0;0
01/06/2022 14:00;-199,387;10,167;;1,877;0;279;0;0;0;6361;0;0
01/06/2022 15:00;-145,351;10,139;;2,216;0;228;0;0;0;5283;0;0
01/06/2022 16:00;62,141;9,877;;2,694;52;158;0;0;1277;4152;0;0
01/06/2022 17:00;753,034;8,978;;3,712;509;36;0;0;3103;1269;0;0
01/06/2022 18:00;1487,14;7,274;;4,5;1399;0;0;0;2799;0;0;0
01/06/2022 19:00;1874,054;6,22;;4,681;1619;0;0;0;5808;0;0;0
01/06/2022 20:00;2250,087;5,827;;5,013;2196;0;0;0;5985;0;0;0
01/06/2022 21:00;2401,398;5,813;;5,066;2182;0;0;0;5144;0;0;0
01/06/2022 22:00;3949,794;5,985;;5,962;3339;0;0;0;2704;0;0;0
01/06/2022 23:00;7582,646;6,425;;7,158;7073;0;0;137;488;0;0;0
02/06/2022 00:00;7487,25;6,51;;7,177;7360;0;0;306;676;0;0;0
02/06/2022 01:00;9377,287;6,574;;7,745;8859;0;0;1662;0;0;0;0
02/06/2022 02:00;6103,383;6,276;;6,738;7275;0;0;1162;0;0;0;0
02/06/2022 03:00;3123,983;6,211;;5,464;3512;0;0;704;6;0;0;0
02/06/2022 04:00;784,312;6,073;;3,99;1078;0;0;84;1856;0;0;0
02/06/2022 05:00;863,762;5,651;;3,925;665;25;0;133;616;758;0;0
02/06/2022 06:00;472,891;5,763;;3,456;796;2;0;9;1193;120;0;0
02/06/2022 07:00;-19,473;6,085;;3,023;33;90;0;0;1075;3208;0;0
02/06/2022 08:00;565,738;5,653;;3,67;96;45;0;0;2981;3626;0;0
02/06/2022 09:00;12332,136;5,815;;8,403;9479;0;0;0;5947;0;0;0
02/06/2022 10:00;9077,366;6,405;;7,515;9964;0;0;0;4742;0;0;0
02/06/2022 11:00;12215,16;6,613;;8,225;11370;0;0;0;4342;0;0;0
02/06/2022 12:00;6989,482;7,11;;6,85;8568;0;0;0;4646;0;0;0
02/06/2022 13:00;5744,919;7,897;;6,426;5715;0;0;0;3405;0;0;0
02/06/2022 14:00;3806,345;8,003;;5,667;3984;0;0;0;1941;0;0;0
02/06/2022 15:00;2938,749;8,003;;5,271;3275;0;0;0;1624;0;0;0
02/06/2022 16:00;875,137;9,094;;3,934;1051;6;0;0;2414;193;0;0
02/06/2022 17:00;1424,737;8,663;;4,368;864;0;0;0;4504;0;0;0
02/06/2022 18:00;8738,502;7,181;;7,904;6881;0;0;0;3320;0;0;0
02/06/2022 19:00;14173,396;7,038;;8,889;12457;0;0;0;4300;0;0;0
02/06/2022 20:00;15979,87;7,212;;9,313;17042;0;0;0;3290;0;0;0
02/06/2022 21:00;14364,014;6,714;;8,799;13608;0;0;0;4044;0;0;0
02/06/2022 22:00;19984,278;7,026;;10,749;18190;0;0;225;1017;0;0;0
02/06/2022 23:00;16226,335;6,923;;9,496;18569;0;0;60;2484;0;0;0
03/06/2022 00:00;9752,048;6,899;;7,773;10416;0;0;516;1054;0;0;0
03/06/2022 01:00;11096,039;7,34;;8,199;9601;0;0;1763;0;0;0;0
03/06/2022 02:00;12800,036;6,965;;8,641;12858;0;0;4245;0;0;0;0
03/06/2022 03:00;13757,974;6,643;;9,171;13067;0;0;4434;0;0;0;0
03/06/2022 04:00;12082,779;6,624;;8,798;12759;0;0;4461;0;0;0;0
03/06/2022 05:00;11101,18;6,734;;8,389;11341;0;0;3606;0;0;0;0
03/06/2022 06:00;9665,536;6,512;;8,044;9029;0;0;1029;0;0;0;0
03/06/2022 07:00;13745,85;6,567;;9,64;13183;0;0;144;695;0;0;0
03/06/2022 08:00;14232,86;6,045;;8,995;14459;0;0;48;1788;0;0;0
03/06/2022 09:00;11180,379;5,772;;8,211;11373;0;0;133;1438;0;0;0
03/06/2022 10:00;12445,533;6,65;;8,51;12067;0;0;0;2324;0;0;0
03/06/2022 11:00;14345,035;6,904;;8,907;13364;0;0;0;2599;0;0;0
03/06/2022 12:00;16846,162;7,443;;9,451;15663;0;0;0;1368;0;0;0
03/06/2022 13:00;8729,938;9,201;;7,49;11691;0;0;8;1058;0;0;0
03/06/2022 14:00;9843,904;10,607;;7,66;8457;0;0;468;474;0;0;0
03/06/2022 15:00;12643,485;10,981;;8,685;12039;0;0;424;328;0;0;0
03/06/2022 16:00;16032,334;11,117;;9,411;14923;0;0;1022;3;0;0;0
03/06/2022 17:00;14010,576;10,907;;9,158;15243;0;0;1395;0;0;0;0
03/06/2022 18:00;17772,089;8,717;;10,272;15662;0;0;255;633;0;0;0
03/06/2022 19:00;21750,211;8,291;;11,616;20779;0;0;414;432;0;0;0
03/06/2022 20:00;21801,699;8,117;;11,756;21791;0;0;792;0;0;0;0
03/06/2022 21:00;19154,109;8,707;;10,278;19290;0;0;58;606;0;0;0
03/06/2022 22:00;21456,35;9,351;;10,935;20709;0;0;869;155;0;0;0
03/06/2022 23:00;18857,093;9,179;;10,186;20514;0;0;61;1053;0;0;0
04/06/2022 00:00;15155,2;8,538;;9,486;15063;0;0;437;277;0;0;0
04/06/2022 01:00;12341,319;7,891;;8,484;10621;0;0;2572;0;0;0;0
04/06/2022 02:00;18348,498;8,675;;12,471;18480;0;0;5481;0;0;0;0
04/06/2022 03:00;18929,414;9,026;;16,168;18669;0;0;2772;0;0;0;0
04/06/2022 04:00;18494,03;9,418;;17,427;18612;0;0;3003;0;0;0;0
04/06/2022 05:00;18667,527;9,965;;20,446;18107;0;0;4355;0;0;0;0
04/06/2022 06:00;18687,291;10,061;;20,034;18316;0;0;2623;0;0;0;0
04/06/2022 07:00;18859,069;9,801;;17,939;18699;0;0;1053;0;0;0;0
04/06/2022 08:00;21302,758;9,432;;15,01;20061;0;0;809;116;0;0;0
04/06/2022 09:00;22801,305;9,192;;16,346;22469;0;0;969;7;0;0;0
04/06/2022 10:00;22800,145;9,418;;16,634;22482;0;0;1027;0;0;0;0
04/06/2022 11:00;22105,121;10,93;;13,313;22188;0;0;684;323;0;0;0
04/06/2022 12:00;20369,97;11,763;;11,679;20899;0;0;735;109;0;0;0
04/06/2022 13:00;9699,002;13,238;;7,493;11931;0;0;815;0;0;0;0
04/06/2022 14:00;15430,101;14,105;;9,03;13016;0;0;2109;0;0;0;0
04/06/2022 15:00;13730,126;14,226;;8,709;14592;0;0;2245;0;0;0;0
04/06/2022 16:00;9180,077;14,338;;7,526;9870;0;0;2658;0;0;0;0
04/06/2022 17:00;7590,983;13,884;;7,134;7968;0;0;2453;0;0;0;0
04/06/2022 18:00;4168,251;12,973;;5,919;4935;0;0;303;1659;0;0;0
04/06/2022 19:00;1961,485;12,115;;4,781;2392;0;0;0;4392;0;0;0
04/06/2022 20:00;5981,807;11,949;;6,618;4416;0;0;0;4523;0;0;0
04/06/2022 21:00;7788,054;12,026;;7,153;7511;0;0;0;3277;0;0;0
04/06/2022 22:00;7951,215;11,483;;7,298;8188;0;0;0;1394;0;0;0
04/06/2022 23:00;13696,25;10,974;;8,865;10857;0;0;1426;55;0;0;0
05/06/2022 00:00;18142,753;10,361;;9,901;17624;0;0;4464;0;0;0;0
05/06/2022 01:00;22069,761;10,87;;12,735;21222;0;0;4262;0;0;0;0
05/06/2022 02:00;22786,46;11,283;;13,471;22456;0;0;3082;0;0;0;0
05/06/2022 03:00;21838,283;10,997;;11,857;21797;0;0;3195;0;0;0;0
05/06/2022 04:00;19352,269;10,648;;9,868;19794;0;0;4220;0;0;0;0
05/06/2022 05:00;15745,497;10,094;;8,989;16290;0;0;5932;0;0;0;0
05/06/2022 06:00;9100,279;10,142;;7,617;10906;0;0;5528;0;0;0;0
05/06/2022 07:00;2867,713;10,747;;5,242;4026;0;0;3184;0;0;0;0
05/06/2022 08:00;328,257;11,238;;2,882;470;1;326;1457;18;0;0;0
05/06/2022 09:00;-82,59;12,082;;2,159;126;101;4;54;20;1805;0;0
05/06/2022 10:00;-175,145;13,394;;1,717;0;225;0;0;0;4513;0;0
05/06/2022 11:00;-153,605;13,918;;1,951;0;217;0;0;0;4029;0;0
05/06/2022 12:00;-164,683;14,373;;2,156;0;221;0;0;0;4245;0;0
05/06/2022 13:00;-142,142;15,538;;1,814;0;195;0;0;0;3221;0;0
05/06/2022 14:00;-136,374;15,993;;2,187;0;199;0;0;0;3699;0;0
05/06/2022 15:00;1248,661;15,226;;4,087;655;33;0;0;1701;1416;0;0
05/06/2022 16:00;2631,549;13,944;;5,118;2700;0;0;1071;0;0;0;0
05/06/2022 17:00;1481,679;13,028;;4,487;1668;0;0;349;40;0;0;0
05/06/2022 18:00;1006,7;11,686;;4,163;1112;0;0;0;2366;0;0;0
05/06/2022 19:00;1675,035;10,511;;4,619;1486;0;0;0;5692;408;0;0
05/06/2022 20:00;722,504;10,069;;3,898;789;0;0;0;5399;0;0;0
05/06/2022 21:00;294,981;9,981;;3,296;123;65;0;0;3402;1857;0;0
05/06/2022 22:00;1194,132;9,834;;4,321;978;0;0;0;3279;0;0;0
05/06/2022 23:00;4433,879;10,448;;5,909;3143;0;0;45;1296;0;0;0
06/06/2022 00:00;10277,168;11,097;;7,994;8215;0;0;2477;0;0;0;0
06/06/2022 01:00;13235,801;11,178;;8,658;13293;0;0;5287;0;0;0;0
06/06/2022 02:00;21870,378;12,623;;12,139;19817;0;0;3851;0;0;0;0
06/06/2022 03:00;22782,86;13,074;;12,716;22468;0;0;3100;0;0;0;0
06/06/2022 04:00;22791,889;12,749;;13,015;22455;0;0;3095;0;0;0;0
06/06/2022 05:00;22786,85;12,241;;13,268;22464;0;0;3097;0;0;0;0
06/06/2022 06:00;22801,615;12,453;;13,554;22478;0;0;2066;0;0;0;0
06/06/2022 07:00;18247,376;11,188;;10,998;20280;0;0;550;349;0;0;0
06/06/2022 08:00;9268,064;11,162;;7,221;12183;0;0;0;2726;0;0;0
06/06/2022 09:00;3017,961;13,074;;5,143;3145;0;0;0;5748;0;0;0
06/06/2022 10:00;1256,893;14,294;;3,675;2118;40;0;0;4153;1305;0;0
06/06/2022 11:00;-269,003;17,008;;1,371;0;387;0;0;0;9309;0;0
06/06/2022 12:00;-202,121;18,01;;1,737;0;335;0;0;0;7518;0;0
06/06/2022 13:00;269,415;17,858;;3,272;162;51;0;0;2219;2181;0;0
06/06/2022 14:00;1227,924;18,196;;4,199;845;3;0;0;3276;199;0;0
06/06/2022 15:00;2567,094;18,184;;5,079;2217;0;0;0;1446;0;0;0
06/06/2022 16:00;3644,805;17,904;;5,619;3411;0;0;83;150;0;0;0
06/06/2022 17:00;5595,789;17,163;;6,611;4912;0;0;24;79;0;0;0
06/06/2022 18:00;15034,806;15,618;;10,111;12321;0;0;951;294;0;0;0
06/06/2022 19:00;18272,569;14,452;;12,256;17852;0;0;0;1455;0;0;0
06/06/2022 20:00;18527,845;14,317;;12,207;18396;0;0;138;299;0;0;0
06/06/2022 21:00;18739,933;15,674;;10,382;17833;0;0;37;519;0;0;0
06/06/2022 22:00;21766,368;14,876;;16,966;21231;0;0;1554;0;0;0;0
06/06/2022 23:00;21996,455;14,624;;19,406;21603;0;0;2373;4;0;0;0
07/06/2022 00:00;22146,162;14,522;;20,183;21792;0;0;2517;0;0;0;0
07/06/2022 01:00;22512,026;13,676;;20,44;22103;0;0;2318;0;0;0;0
07/06/2022 02:00;21747,17;12,552;;19,713;22365;0;0;3436;0;0;0;0
07/06/2022 03:00;21867,442;12,526;;18,801;22413;0;0;3363;0;0;0;0
07/06/2022 04:00;20975,67;12,604;;19,157;21523;0;0;3015;0;0;0;0
07/06/2022 05:00;18987,862;12,854;;18,082;18698;0;0;2705;0;0;0;0
07/06/2022 06:00;22300,305;13,195;;17,499;21115;0;0;1711;0;0;0;0
07/06/2022 07:00;18764,651;11,94;;15,905;21632;0;0;927;12;0;0;0
07/06/2022 08:00;21431,428;14,283;;18,88;20494;0;0;683;32;0;0;0
07/06/2022 09:00;21692,054;14,947;;17,39;21432;0;0;46;399;0;0;0
07/06/2022 10:00;19317,794;15,685;;12,604;19713;0;0;416;46;0;0;0
07/06/2022 11:00;21300,062;17,073;;12,276;20484;0;0;1189;0;0;0;0
07/06/2022 12:00;21340,308;17,874;;12,002;21095;0;0;1746;0;0;0;0
07/06/2022 13:00;20954,012;17,75;;11,729;20539;0;0;3521;0;0;0;0
07/06/2022 14:00;21485,611;17,74;;13,343;21131;0;0;4548;0;0;0;0
07/06/2022 15:00;21253,703;18,157;;13,526;21258;0;0;4222;0;0;0;0
07/06/2022 16:00;11389,965;18,825;;8,121;13704;0;0;2610;0;0;0;0
07/06/2022 17:00;8298,815;17,705;;7,302;9028;0;0;1619;0;0;0;0
07/06/2022 18:00;9262,934;16,966;;7,626;7899;0;0;519;215;0;0;0
07/06/2022 19:00;12835,184;17,186;;8,411;12714;0;0;574;3;0;0;0
07/06/2022 20:00;7160,807;17,028;;6,817;8186;0;0;12;1416;0;0;0
07/06/2022 21:00;5627,897;16,986;;6,179;5268;0;0;15;979;0;0;0
07/06/2022 22:00;4912,303;17,184;;6,049;5908;0;0;914;0;0;0;0
07/06/2022 23:00;2519,581;16,854;;4,975;2423;0;0;69;681;0;0;0
08/06/2022 00:00;3490,104;15,892;;5,785;3513;0;0;0;1641;0;0;0
08/06/2022 01:00;2724,807;16,041;;5,526;2734;0;0;474;704;0;0;0
08/06/2022 02:00;1981,64;15,719;;4,919;2324;0;0;468;292;0;0;0
08/06/2022 03:00;4,91;15,087;;3,082;219;33;0;1;956;1842;0;0
08/06/2022 04:00;-124,348;14,119;;2,627;0;162;0;0;13;3581;0;0
08/06/2022 05:00;-137,485;13,859;;2,005;0;256;0;0;0;5638;0;0
08/06/2022 06:00;332,618;13,125;;2,811;313;17;15;212;1029;243;0;0
08/06/2022 07:00;-222,579;13,67;;1,554;6;252;0;0;464;7445;0;0
08/06/2022 08:00;11,972;13,343;;2,988;12;280;0;0;735;7309;0;0
08/06/2022 09:00;1407,047;12,042;;4,342;1085;0;0;0;5445;0;0;0
08/06/2022 10:00;1641,519;11,658;;4,076;1771;0;0;0;4873;0;0;0
08/06/2022 11:00;1482,144;13,256;;3,668;603;0;0;0;5534;0;0;0
08/06/2022 12:00;8227,384;12,75;;6,474;7185;0;0;27;1221;0;0;0
08/06/2022 13:00;8634,023;13,587;;6,788;8588;0;0;804;3;0;0;0
08/06/2022 14:00;12753,157;14,205;;7,568;11634;0;0;2692;0;0;0;0
08/06/2022 15:00;13219,42;14,474;;7,672;13093;0;0;3075;0;0;0;0
08/06/2022 16:00;13017,825;14,406;;7,65;12578;0;0;3264;0;0;0;0
08/06/2022 17:00;8684,628;13,992;;6,605;10390;0;0;2540;0;0;0;0
08/06/2022 18:00;10587,723;12,984;;7,187;7977;0;0;1309;82;0;0;0
08/06/2022 19:00;17423,381;13,177;;9,276;17141;0;0;600;87;0;0;0
08/06/2022 20:00;17126,022;13,334;;9,188;16974;0;0;893;0;0;0;0
08/06/2022 21:00;16545,465;12,91;;8,852;16549;0;0;849;0;0;0;0
08/06/2022 22:00;12073,743;12,394;;7,773;12860;0;0;2236;0;0;0;0
08/06/2022 23:00;9029,325;11,642;;6,88;9535;0;0;1136;0;0;0;0
09/06/2022 00:00;11403,386;11,358;;7,481;10080;0;0;2766;0;0;0;0
09/06/2022 01:00;14928,86;11,801;;11,281;14508;0;0;2229;0;0;0;0
09/06/2022 02:00;14998,337;11,517;;12,6;14903;0;0;2335;0;0;0;0
09/06/2022 03:00;15083,114;11,343;;11,31;14962;0;0;2141;0;0;0;0
09/06/2022 04:00;14479,097;11,607;;9,23;14772;0;0;2379;0;0;0;0
09/06/2022 05:00;10477,972;11,295;;7,394;11430;0;0;2473;0;0;0;0
09/06/2022 06:00;5685,994;10,972;;5,777;7142;0;0;977;435;0;0;0
09/06/2022 07:00;365,472;10,893;;2,901;655;56;0;0;3429;2265;0;0
